directory,label
carrying/0200076_20220902_carry_13210.44599_30.png,1
carrying/0200076_20220902_carry_26950.54301_100.png,1
carrying/0200869_220904_carrying_21850.25926_30.png,1
carrying/0200869_220904_carrying_58440.66454_200.png,1
carrying/0201415_20220904_carrying_26860.75518_100.png,1
carrying/0201415_20220904_carrying_47120.05079_200.png,1
carrying/0201415_20220904_carrying_75490.60098_100.png,1
carrying/0201603_20220828_carrying_12790.21182_30.png,1
carrying/0201681_20220830_carrying_10530.77574_200.png,1
carrying/0201689_20220904_carrying_94020.43882_30.png,1
carrying/0201866_20220828_carrying_20000.28454_30.png,1
carrying/0201866_20220828_carrying_20020.30054_30.png,1
carrying/0201866_20220828_carrying_20030.76792_100.png,1
carrying/0201866_20220828_carrying_20050.11574_30.png,1
carrying/0202776_20220830_carrying_22850.62472_200.png,1
carrying/0204812_20220901_carrying_12380.4219_100.png,1
carrying/0205250_20220828_carrying_29300.54203_30.png,1
carrying/0205250_20220828_carrying_50280.16961_100.png,1
carrying/0205705_20220904_00220.031052_30.png,1
carrying/0206416_20220902_carrying_41820.70447_30.png,1
carrying/0206416_20220902_carrying_94170.077442_30.png,1
carrying/0211209_20220827_carrying_00000.44964_200.png,1
carrying/0211209_20220827_carrying_00010.29674_30.png,1
carrying/0211209_20220827_carrying_00020.32643_30.png,1
carrying/0217442_3182022_carrying_62900.51838_100.png,1
carrying/0217536_20220903_carrying_01290.15348_30.png,1
carrying/0217536_20220903_carrying_09280.76554_30.png,1
carrying/0217536_20220903_carrying_12920.15681_200.png,1
carrying/0217636_20220904_carrying_19060.21464_100.png,1
carrying/0217636_20220904_carrying_25890.18641_200.png,1
carrying/0217636_20220904_carrying_57210.41258_30.png,1
carrying/0218330_20220824_00110.2152_200.png,1
carrying/0218358_20220831_carrying_90270.23346_200.png,1
carrying/0219691_20220903_carrying_43780.52004_100.png,1
carrying/0219691_20220903_carrying_82490.31284_200.png,1
carrying/0220619_20020904_carrying_27830.54328_100.png,1
carrying/0223682_20220904_carrying_00000.5331_30.png,1
carrying/0226581_20220904_carrying_00200.22039_100.png,1
carrying/0226581_20220904_carrying_00200.22039_30.png,1
carrying/0226620_20220904_carrying_00180.79027_100.png,1
carrying/0227250_20220904_carrying_12390.4146_200.png,1
carrying/0227250_20220904_carrying_12530.1507_30.png,1
carrying/0227252_20220904_carrying_70890.066185_100.png,1
carrying/0227252_20220904_carrying_76890.12243_100.png,1
carrying/0406577_20220904_carrying_11130.53687_100.png,1
carrying/0406577_20220904_carrying_11160.71095_200.png,1
carrying/0407599_20220903_carrying_1780(KOH ZHE HAO)0.012419_100.png,1
carrying/0407638_20220904_carry_90060.65157_200.png,1
carrying/0552261_20220904_carrying_12340.065988_100.png,1
carrying/0552261_20220904_carrying_23450.26815_100.png,1
carrying/1054350_20220904_carrying_00010.33869_100.png,1
carrying/1054350_20220904_carrying_00040.52573_100.png,1
carrying/1(LEE KANG WEI)0.56129_200.png,1
carrying/206420_20220907_carrying_77770.2342_200.png,1
carrying/6(LEE KANG WEI)0.562_30.png,1
carrying/a015032m_040922_carrying_23470.057933_30.png,1
carrying/a015032m_040922_carrying_23490.66437_200.png,1
carrying/A0161202B_20220814_carrying_14000.41629_100.png,1
carrying/A0161202B_20220814_carrying_99640.68906_30.png,1
carrying/A0170549Y_20220904_carrying_62210.026522_100.png,1
carrying/a0184456w_20220909_carrying_00010.090276_100.png,1
carrying/a0184456w_20220909_carrying_00030.58883_100.png,1
carrying/a0184456w_20220909_carrying_00070.43293_200.png,1
carrying/A0190259Y_20220820_carrying_10350.35596_30.png,1
carrying/A0190259Y_20220820_carrying_10360.67308_100.png,1
carrying/A0190259Y_20220820_carrying_10390.60149_200.png,1
carrying/A0194484R_20220903_carrying_11110.39694_100.png,1
carrying/A0194484R_20220903_carrying_11120.42174_30.png,1
carrying/A0194554W_20220904_carrying_12350.048774_200.png,1
carrying/A0196632X_20220823_carrying_03250.46135_100.png,1
carrying/A0197082X_20220904_carrying_19750.45488_100.png,1
carrying/A0197297H_20220904_carrying_11140.053016_30.png,1
carrying/A0199624N_20220909_carrying_56780.30189_30.png,1
carrying/A0200503E_20220902_carry_86610.42409_100.png,1
carrying/A0200695H_20220902_carrying_70550.21059_200.png,1
carrying/A0200695H_20220902_carrying_84560.3939_100.png,1
carrying/A0200695H_20220902_carrying_85230.68032_200.png,1
carrying/A0201185R_20220904_carrying_39020.70268_200.png,1
carrying/A0201229U_20220908_carrying_00010.38481_100.png,1
carrying/A0201229U_20220908_carrying_00030.67257_30.png,1
carrying/A0201229U_20220908_carrying_00050.0093242_100.png,1
carrying/A0201229U_20220908_carrying_00180.30565_100.png,1
carrying/A0201449L_20220903_carrying_00020.71156_100.png,1
carrying/A0201449L_20220903_carrying_00070.18792_100.png,1
carrying/A0201844M_20220904_carrying_00040.74946_100.png,1
carrying/A0204731R_20220904_carrying_38050.44489_200.png,1
carrying/A0204754H_20220903_carrying_56780.34746_200.png,1
carrying/A0204839Y_20220903_carrying_00040.61252_30.png,1
carrying/A0204839Y_20220903_carrying_00050.27271_100.png,1
carrying/A0205794X_20220904_carrying_28980.39936_30.png,1
carrying/A0205794X_20220904_carrying_34060.70672_30.png,1
carrying/A0205794X_20220904_carrying_64740.62273_30.png,1
carrying/a0206131Y_20220831_carrying_33230.43454_100.png,1
carrying/A0216284E_20220904_carrying_00050.41578_200.png,1
carrying/A0217941A_20220904_carrying_12340.29079_30.png,1
carrying/A0217941A_20220904_carrying_47440.28006_30.png,1
carrying/A0217941A_20220904_carrying_51230.014375_200.png,1
carrying/A0218409A_20220904_carrying_00010.4055_200.png,1
carrying/A0218409A_20220904_carrying_00020.1403_30.png,1
carrying/A0218409A_20220904_carrying_00030.40816_200.png,1
carrying/A0218525E_20220903_carrying_48450.32665_100.png,1
carrying/A0218525E_20220903_carrying_48450.32665_30.png,1
carrying/A0218525E_20220903_carrying_69270.37055_30.png,1
carrying/A0219684R_20220909_carrying_01280.035799_100.png,1
carrying/A0219684R_20220909_carrying_01280.035799_200.png,1
carrying/A0219687L_carrying_00040.56848_200.png,1
carrying/A0219715B_20220903_carrying_82210.15585_30.png,1
carrying/a0221330a_20220904_carrying_10030.16675_100.png,1
carrying/a0221330a_20220904_carrying_10030.16675_200.png,1
carrying/a0221330a_20220904_carrying_20330.68507_100.png,1
carrying/a0221330a_20220904_carrying_69330.090811_30.png,1
carrying/a0221330a_20220904_carrying_73330.30926_200.png,1
carrying/a0221330a_20220904_carrying_90330.74925_200.png,1
carrying/a0221330a_20220904_carrying_90330.74925_30.png,1
carrying/A0221816L_20220901_carrying_2463_Trim0.046365_100.png,1
carrying/A0222462N_20220831_carrying_00050.20146_200.png,1
carrying/A0222462N_20220831_carrying_00060.65928_200.png,1
carrying/A0222462N_20220831_carrying_00070.19713_30.png,1
carrying/A0222568B_20220909_carrying_00040.42334_100.png,1
carrying/A0222568B_20220909_carrying_00040.42334_200.png,1
carrying/A0222568B_20220909_carrying_00050.5207_30.png,1
carrying/A0222568B_20220909_carrying_00060.51121_200.png,1
carrying/A0224886R_20220904_carrying_00060.45212_100.png,1
carrying/A0225769N_20220904_carrying_32350.35661_30.png,1
carrying/A0225769N_20220904_carrying_32370.11442_100.png,1
carrying/A0225769N_20220904_carrying_32380.23615_100.png,1
carrying/A0226579N_20220905_carry_00040.16981_100.png,1
carrying/A0226579N_20220905_carry_00070.552_30.png,1
carrying/A0227648U_carrying_55550.12415_100.png,1
carrying/A0227648U_carrying_77770.6709_200.png,1
carrying/A0242121B_20220904_carrying_00040.059895_30.png,1
carrying/A0242121B_20220904_carrying_00060.076012_100.png,1
carrying/A0250662J_20220904_carrying_59640.58254_30.png,1
carrying/A0250662J_20220904_carrying_59700.69827_200.png,1
carrying/A0250662J_20220904_carrying_59720.43622_200.png,1
carrying/A0250662J_20220904_carrying_59740.38241_30.png,1
carrying/A0260691A_20220904_carrying_90290.33529_100.png,1
carrying/A0260847X_20220830_carrying_00050.49101_100.png,1
carrying/A0261094H_20220830_carrying_00010.44004_30.png,1
carrying/A0261094H_20220830_carrying_00050.65523_200.png,1
carrying/Carring5_converted0.74185_100.png,1
carrying/carry3(TAN YING HUI)0.18579_200.png,1
carrying/carry4(MOHAMED AMMAR Z)0.18638_200.png,1
carrying/carry50.043965_30.png,1
carrying/carry6(MOHAMED AMMAR Z)0.012968_100.png,1
carrying/carrying1(ANTHONY LIE)0.016325_100.png,1
carrying/carrying2(Hoeymork Haavar)0.2316_100.png,1
carrying/carrying 30.45106_30.png,1
carrying/carrying_40.22529_100.png,1
carrying/carrying4(ANTHONY LIE)0.74469_100.png,1
carrying/carrying4(ANTHONY LIE)0.74469_30.png,1
carrying/carrying 50.29213_100.png,1
carrying/carrying 60.46836_200.png,1
carrying/e0426326_20220901_carry_84950.7779_30.png,1
carrying/smallknifec (1)0.6273_100.png,1
carrying/vlc-record-2022-09-04-22h55m55s-videoplayback (3)0.591_30.png,1
threat/0034082_20220209_threat_71980.030739_30.png,2
threat/0196640_20220904_threat_11110.61564_200.png,2
threat/0196640_20220904_threat_44440.354_100.png,2
threat/0196640_20220904_threat_44440.354_200.png,2
threat/0196686_20220904_threat_22430.22803_100.png,2
threat/0196686_20220904_threat_22440.52174_30.png,2
threat/0199122_20220901_threat_22210.40882_30.png,2
threat/0199122_20220901_threat_22240.33672_30.png,2
threat/0200076_20220902_threat_12690.62017_100.png,2
threat/0200076_20220902_threat_12890.52804_100.png,2
threat/0200778_20220904_threat_15260.40374_200.png,2
threat/0200869_220904_threat_36420.70477_100.png,2
threat/0200869_220904_threat_44940.3532_100.png,2
threat/0200869_220904_threat_44940.3532_200.png,2
threat/0200869_220904_threat_44940.3532_30.png,2
threat/0201413_20220909_threat_51230.59498_200.png,2
threat/0201681_20220830_threat_48840.036151_200.png,2
threat/0201681_20220830_threat_64850.25564_200.png,2
threat/0201689_20220904_threat_39150.31173_100.png,2
threat/0201866_20220828_threat_10000.006671_100.png,2
threat/0201866_20220828_threat_10000.006671_200.png,2
threat/0201866_20220828_threat_10010.1879_200.png,2
threat/0201866_20220828_threat_10030.092307_30.png,2
threat/0202776_20220830_threat_87630.35319_30.png,2
threat/0206416_20220902_threat_98550.10047_30.png,2
threat/0217442_3182022_threat_12830.57097_30.png,2
threat/0217442_3182022_threat_56720.50217_100.png,2
threat/0217442_3182022_threat_56720.50217_30.png,2
threat/0217536_20220903_carrying_00020.12406_100.png,2
threat/0217636_20220904_threat_54710.63647_30.png,2
threat/0217708_20220904_threat_14950.38041_100.png,2
threat/0217708_20220904_threat_89760.5201_100.png,2
threat/0218134_20220904_74670.28469_200.png,2
threat/0218330_20220904_12220.36934_100.png,2
threat/0218358_20220831_threat_23210.10657_30.png,2
threat/0218358_20220831_threat_31000.67552_200.png,2
threat/0218358_20220831_threat_90230.2914_30.png,2
threat/0218526_20220904_threat_12890.15608_100.png,2
threat/0218526_20220904_threat_98340.25095_30.png,2
threat/0219691_20220903_threat_96020.56581_30.png,2
threat/0220619_20020904_threat_19860.66094_200.png,2
threat/0220619_20020904_threat_23850.55891_30.png,2
threat/0222296_20220904_threat_83240.78299_100.png,2
threat/0223682_20220904_threat_00030.59987_100.png,2
threat/0223682_20220904_threat_00030.59987_200.png,2
threat/0226581_20220904_threat_00100.16595_30.png,2
threat/0226581_20220904_threat_00120.52187_100.png,2
threat/0226620_20220904_threat_00110.50606_200.png,2
threat/0227250_20220904_threat_12370.28033_200.png,2
threat/0227250_20220904_threat_12390.78069_30.png,2
threat/0230730_20220904_threat_00000.62784_100.png,2
threat/0230730_20220904_threat_00050.70148_100.png,2
threat/0260811_20220904_threat_28530.03728_200.png,2
threat/0260811_20220904_threat_28530.03728_30.png,2
threat/0406577_20220904_threat_11110.73809_200.png,2
threat/0407638_20220904_threat_90050.11259_30.png,2
threat/0552261_20220904_threat_56780.34813_30.png,2
threat/90.60812_100.png,2
threat/A0161202B_20220814_threat_50450.31029_100.png,2
threat/A0161202B_20220814_threat_76470.10604_30.png,2
threat/A0161202B_20220814_threat_97570.58552_100.png,2
threat/A0170549Y_20220909_threat_84810.40852_200.png,2
threat/A0170549Y_20220909_threat_99230.30498_200.png,2
threat/a0184456w_20220909_threat_00030.10834_100.png,2
threat/A0190259Y_20220820_threat_10360.72896_100.png,2
threat/A0194554W_20220904_threat_12360.39796_30.png,2
threat/A0194554W_20220904_threat_12380.11634_200.png,2
threat/A0194554W_20220904_threat_12400.67755_200.png,2
threat/A0196632X_20220823_threat_12110.62846_100.png,2
threat/A0197297H_20220904_threat_11130.22966_30.png,2
threat/A0197297H_20220904_threat_11140.50991_200.png,2
threat/A0199624N_20220909_threat_56780.74794_30.png,2
threat/A0200668H_20220901_threat_19180.14382_100.png,2
threat/A0200668H_20220901_threat_72480.29174_30.png,2
threat/A0200695H_20220902_threat_34210.57636_100.png,2
threat/A0201175U_20220910_threat_12340.55764_30.png,2
threat/A0201229U_20220908_threat_00000.35329_100.png,2
threat/A0201229U_20220908_threat_00070.15282_100.png,2
threat/A0201229U_20220908_threat_00170.35761_100.png,2
threat/A0201449L_20220903_threat_00040.67452_30.png,2
threat/A0201844M_20220904_threat_00040.36838_200.png,2
threat/A0201875E_20220908_threat_31170.33373_100.png,2
threat/A0201875E_20220908_threat_85680.76181_100.png,2
threat/A0201943M_20220509_threat_24610.45868_30.png,2
threat/A0201943M_20220509_threat_71420.59967_30.png,2
threat/A0202093U_20220904_threat_73150.099037_30.png,2
threat/A0202093U_20220904_threat_95190.10385_30.png,2
threat/A0204731R_20220904_threat_06980.036305_30.png,2
threat/A0204731R_20220904_threat_49560.56237_100.png,2
threat/A0204735J_20220828_threat_12340.31592_200.png,2
threat/A0204735J_20220828_threat_23450.35802_200.png,2
threat/A0204754H_20220903_threat_45670.35298_100.png,2
threat/A0204754H_20220903_threat_67890.77951_100.png,2
threat/A0204839Y_20220827_threat_00010.049066_30.png,2
threat/A0204839Y_20220903_threat_00030.10031_100.png,2
threat/A0204839Y_20220903_threat_00070.54725_200.png,2
threat/A0205794X_20220904_threat_85080.78166_100.png,2
threat/A0205794X_20220904_threat_85080.78166_30.png,2
threat/A0217941A_20220904_threat_12360.10736_30.png,2
threat/A0218237E_20220904_threat_57450.06751_100.png,2
threat/A0218409A_20220904_threat_00010.41784_100.png,2
threat/A0218409A_20220904_threat_00020.33857_30.png,2
threat/A0218409A_20220904_threat_00040.082404_30.png,2
threat/A0218409A_20220904_threat_00050.60003_100.png,2
threat/A0218409A_20220904_threat_00070.32011_30.png,2
threat/A0218525E_20220903_threat_62020.22184_100.png,2
threat/A0218525E_20220903_threat_76900.40941_30.png,2
threat/A0219687L_threat_00040.72312_30.png,2
threat/A0219715B_20220903_threat_78220.76078_30.png,2
threat/A0219786L_20200904_threat_00040.034261_100.png,2
threat/A0222462N_20220831_threat_00030.04205_200.png,2
threat/A0222462N_20220831_threat_00060.41614_30.png,2
threat/A0222568B_20220909_threat_00010.48503_100.png,2
threat/A0222568B_20220909_threat_00030.28923_30.png,2
threat/A0222568B_20220909_threat_00050.3327_30.png,2
threat/A0224886R_20220904_threat_00050.256_200.png,2
threat/A0225769N_20220904_threat_42320.69686_100.png,2
threat/A0225769N_20220904_threat_42330.14497_30.png,2
threat/A0226568U_20220904_threat_42050.59589_200.png,2
threat/A0226568U_20220904_threat_43590.73193_30.png,2
threat/A0226579N_20220905_threat_00130.65652_30.png,2
threat/A0226579N_20220905_threat_00810.42127_30.png,2
threat/A0226619Y_04092022_THREAT_12340.40587_100.png,2
threat/A0227648U_threat_11110.51639_30.png,2
threat/A0227648U_threat_22220.38743_100.png,2
threat/A0227648U_threat_44440.58074_30.png,2
threat/A0242121B_20220904_threat_00030.40094_30.png,2
threat/A0250662J_20220904_threat_13690.36569_100.png,2
threat/A0250662J_20220904_threat_13690.36569_200.png,2
threat/A0254392B_20220904_threat_00030.33437_100.png,2
threat/A0254392B_20220904_threat_00050.64419_30.png,2
threat/A0254392B_20220904_threat_00060.72529_100.png,2
threat/A0260551M_20220904_threat_38960.28748_30.png,2
threat/A0260551M_20220904_threat_48950.083796_200.png,2
threat/A0260691A_20220904_threat_91590.60473_100.png,2
threat/A0260691A_20220904_threat_91990.68394_30.png,2
threat/A0260691A_20220904_threat_92290.15634_30.png,2
threat/A0260847X_20220830_threat_00020.39063_200.png,2
threat/A0260847X_20220830_threat_00030.79309_200.png,2
threat/A0260847X_20220830_threat_00080.18506_30.png,2
threat/A0261094H_20220830_threat_00070.49942_200.png,2
threat/A0261367B_20220902_threat_36320.67741_100.png,2
threat/A0261367B_20220902_threat_89530.024067_30.png,2
threat/danger_50.22377_30.png,2
threat/e0426326_20220901_threat0.53854_100.png,2
threat/e0426326_20220901_threat0.53854_30.png,2
threat/e0426326_20220901_threat_49460.29787_100.png,2
threat/largeknifet (1)0.14983_100.png,2
threat/threat 20.27043_30.png,2
threat/threat_2_15fps0.24319_100.png,2
threat/threat2(Hoeymork Haavar)0.64759_100.png,2
threat/threat2(MOHAMED AMMAR Z)0.62495_200.png,2
threat/threat2(Qin Guorui)0.46135_100.png,2
threat/Threat2(Yue Junfeng)0.7788_30.png,2
threat/threat3(Wu Yuhao)0.11159_100.png,2
threat/threat5(ANTHONY LIE)0.28395_100.png,2
threat/Threat5_converted0.78632_100.png,2
threat/threat5(MOHAMED AMMAR Z)0.61778_200.png,2
threat/threat6(Hoeymork Haavar)0.55877_30.png,2
threat/threat6(Wu Yuhao)0.56826_30.png,2
threat/threat80.33889_200.png,2
threat/threat_9_15fps0.26812_100.png,2
